r_size,coeff,TMR,FMR
3,2.0,1.0,0.9970741901776384
3,1.0,0.9995820271682341,0.8677115987460815
3,0.5,0.9937304075235109,0.30240334378265415
3,0.25,0.6238244514106583,0.002716823406478579
3,0.375,0.9719958202716823,0.08359456635318704
3,0.3125,0.9017763845350052,0.02612330198537095
3,0.28125,0.7914315569487983,0.008986415882967606
3,0.265625,0.7103448275862069,0.00522466039707419
3,0.2578125,0.6670846394984326,0.003970741901776384
3,0.25390625,0.6468129571577848,0.003552769070010449
3,0.255859375,0.6570532915360502,0.003970741901776384
3,0.2568359375,0.6620689655172414,0.003970741901776384
3,0.25732421875,0.664367816091954,0.003970741901776384
3,0.257568359375,0.6654127481713689,0.003970741901776384
3,0.2576904296875,0.6660397074190177,0.003970741901776384
3,0.25775146484375,0.6664576802507837,0.003970741901776384
3,0.296875,0.8537095088819227,0.013793103448275862
3,0.2890625,0.8284221525600836,0.010031347962382446
3,0.28515625,0.8117032392894462,0.00961337513061651
3,0.283203125,0.8027168234064785,0.00961337513061651
3,0.2822265625,0.7970741901776385,0.009195402298850575
3,0.28271484375,0.7991640543364681,0.009404388714733543
3,0.282958984375,0.8010449320794149,0.009404388714733543
3,0.2828369140625,0.8,0.009404388714733543
3,0.28289794921875,0.8006269592476489,0.009404388714733543
3,0.3046875,0.8804597701149425,0.019435736677115987
3,0.30078125,0.8672936259143156,0.01734587251828631
3,0.298828125,0.8599791013584117,0.016091954022988506
3,0.2978515625,0.857680250783699,0.0148380355276907
3,0.29736328125,0.8562173458725183,0.014629049111807733
3,0.297607421875,0.8572622779519331,0.0148380355276907
3,0.2974853515625,0.8568443051201672,0.014629049111807733
3,0.29754638671875,0.8570532915360501,0.0148380355276907
4,2.0,1.0,0.9984326018808778
4,1.0,1.0,0.8778996865203762
4,0.5,0.9942006269592476,0.3139498432601881
4,0.25,0.6282131661442006,0.0032915360501567397
4,0.375,0.969435736677116,0.08479623824451411
4,0.3125,0.9018808777429467,0.029310344827586206
4,0.28125,0.7967084639498433,0.012382445141065831
4,0.265625,0.720846394984326,0.0059561128526645765
4,0.2578125,0.6760188087774295,0.00438871473354232
4,0.25390625,0.6526645768025079,0.003918495297805642
4,0.255859375,0.6655172413793103,0.0040752351097178684
4,0.2568359375,0.6710031347962383,0.00438871473354232
4,0.25634765625,0.6681818181818182,0.004231974921630094
4,0.256103515625,0.6675548589341693,0.004231974921630094
4,0.2559814453125,0.6664576802507837,0.0040752351097178684
4,0.25604248046875,0.6670846394984326,0.0040752351097178684
4,0.296875,0.8529780564263323,0.02053291536050157
4,0.2890625,0.826332288401254,0.015360501567398118
4,0.28515625,0.8120689655172414,0.014263322884012539
4,0.283203125,0.8039184952978057,0.013636363636363636
4,0.2822265625,0.7998432601880878,0.012852664576802508
4,0.28271484375,0.8006269592476489,0.013009404388714733
4,0.282470703125,0.8,0.012852664576802508
4,0.2825927734375,0.8006269592476489,0.013009404388714733
4,0.28253173828125,0.8003134796238245,0.013009404388714733
4,0.3046875,0.8802507836990595,0.024764890282131663
4,0.30078125,0.866614420062696,0.023197492163009405
4,0.298828125,0.8594043887147336,0.021630094043887146
4,0.2978515625,0.8564263322884013,0.021473354231974922
4,0.29833984375,0.8581504702194357,0.021473354231974922
4,0.298095703125,0.8568965517241379,0.021473354231974922
4,0.2982177734375,0.8572100313479624,0.021473354231974922
4,0.29815673828125,0.8570532915360501,0.021473354231974922
5,2.0,1.0,0.9976175548589342
5,1.0,0.9992476489028214,0.866833855799373
5,0.5,0.993103448275862,0.3036990595611285
5,0.25,0.6236990595611285,0.0032601880877742946
5,0.375,0.968526645768025,0.08163009404388714
5,0.3125,0.8945454545454545,0.021316614420062698
5,0.28125,0.7909717868338558,0.008025078369905956
5,0.265625,0.718871473354232,0.0045141065830721005
5,0.2578125,0.6764890282131661,0.003761755485893417
5,0.25390625,0.6495297805642634,0.0035109717868338558
5,0.255859375,0.6640752351097179,0.0036363636363636364
5,0.2568359375,0.669717868338558,0.0036363636363636364
5,0.25634765625,0.6663322884012539,0.0036363636363636364
5,0.256591796875,0.6678369905956113,0.0036363636363636364
5,0.2564697265625,0.6667084639498433,0.0036363636363636364
5,0.25640869140625,0.6664576802507837,0.0036363636363636364
5,0.296875,0.847398119122257,0.012664576802507837
5,0.2890625,0.8199373040752351,0.010658307210031349
5,0.28515625,0.806269592476489,0.009153605015673982
5,0.283203125,0.7988714733542319,0.008275862068965517
5,0.2841796875,0.8025078369905956,0.00877742946708464
5,0.28369140625,0.8006269592476489,0.008401253918495298
5,0.283447265625,0.7994984326018809,0.008401253918495298
5,0.2835693359375,0.8,0.008401253918495298
5,0.28363037109375,0.8005015673981192,0.008401253918495298
5,0.3046875,0.8717241379310345,0.016677115987460814
5,0.30078125,0.8595611285266458,0.014545454545454545
5,0.298828125,0.8547962382445141,0.0135423197492163
5,0.2998046875,0.8569278996865204,0.014043887147335423
5,0.30029296875,0.8583072100313479,0.014169278996865204
5,0.300048828125,0.8575548589341693,0.014043887147335423
5,0.2999267578125,0.8571786833855799,0.014043887147335423
5,0.29986572265625,0.8570532915360501,0.014043887147335423
6,2.0,1.0,0.9970741901776384
6,1.0,1.0,0.8709508881922675
6,0.5,0.993312434691745,0.30491118077324975
6,0.25,0.6317659352142111,0.0034482758620689655
6,0.375,0.9726227795193313,0.08213166144200627
6,0.3125,0.9007314524555904,0.027377220480668756
6,0.28125,0.7957157784743991,0.00961337513061651
6,0.265625,0.7214211076280042,0.0059561128526645765
6,0.2578125,0.6786833855799373,0.0041797283176593526
6,0.25390625,0.6554858934169279,0.003761755485893417
6,0.255859375,0.6666666666666666,0.0040752351097178684
6,0.2568359375,0.6727272727272727,0.0041797283176593526
6,0.25634765625,0.6692789968652038,0.0041797283176593526
6,0.256103515625,0.668234064785789,0.0040752351097178684
6,0.2559814453125,0.6675026123301986,0.0040752351097178684
6,0.25592041015625,0.6669801462904911,0.0040752351097178684
6,0.296875,0.8562173458725183,0.017136886102403343
6,0.2890625,0.8271682340647858,0.012434691745036572
6,0.28515625,0.8121212121212121,0.010762800417972831
6,0.283203125,0.8038662486938349,0.01044932079414838
6,0.2822265625,0.8001044932079415,0.009926854754440962
6,0.28173828125,0.7981191222570533,0.009822361546499478
6,0.281982421875,0.799582027168234,0.009926854754440962
6,0.2821044921875,0.8,0.009926854754440962
6,0.28216552734375,0.8001044932079415,0.009926854754440962
6,0.3046875,0.8810867293625915,0.02309299895506792
6,0.30078125,0.8693834900731452,0.01922675026123302
6,0.298828125,0.8626959247648903,0.018077324973876697
6,0.2978515625,0.8595611285266458,0.017763845350052248
6,0.29736328125,0.8579937304075235,0.01755485893416928
6,0.297119140625,0.8570532915360501,0.017450365726227796
6,0.2972412109375,0.8573667711598746,0.017450365726227796
6,0.29718017578125,0.8571577847439916,0.017450365726227796
7,2.0,1.0,0.9991939095387371
7,1.0,0.999731303179579,0.8737124944021496
7,0.5,0.993909538737125,0.3103448275862069
7,0.25,0.6208687863860277,0.0026869682042095834
7,0.375,0.9717868338557993,0.08338557993730407
7,0.3125,0.8952082400358262,0.02418271383788625
7,0.28125,0.7920286609941782,0.009583519928347514
7,0.265625,0.7115987460815048,0.005463502015226153
7,0.2578125,0.664576802507837,0.003761755485893417
7,0.26171875,0.6872369010300045,0.004657411553963278
7,0.259765625,0.6751455441110613,0.0042991491267353335
7,0.2587890625,0.6702194357366771,0.004120017913121362
7,0.25830078125,0.6672637707120466,0.003851321092700403
7,0.258056640625,0.6659202866099417,0.003851321092700403
7,0.2581787109375,0.6665472458575907,0.003851321092700403
7,0.25823974609375,0.6670846394984326,0.003851321092700403
7,0.296875,0.8524854455888938,0.01567398119122257
7,0.2890625,0.8231079265562025,0.012180922525750112
7,0.28515625,0.806627854903717,0.01083743842364532
7,0.283203125,0.7988356471115092,0.010210479175996417
7,0.2841796875,0.8028660994178236,0.010479175996417376
7,0.28369140625,0.8010747872816838,0.010300044782803403
7,0.283447265625,0.799820868786386,0.010300044782803403
7,0.2835693359375,0.800358262427228,0.010300044782803403
7,0.28350830078125,0.799910434393193,0.010300044782803403
7,0.3046875,0.8758620689655172,0.019973130317957905
7,0.30078125,0.86448723690103,0.017913121361397222
7,0.298828125,0.8584863412449619,0.016569637259292433
7,0.2978515625,0.8554411106135245,0.015942678011643528
7,0.29833984375,0.8570532915360501,0.016300940438871474
7,0.298583984375,0.8577698163905061,0.01639050604567846
7,0.2984619140625,0.8574115539632781,0.016300940438871474
7,0.29840087890625,0.8572324227496642,0.016300940438871474
8,2.0,1.0,0.997962382445141
8,1.0,1.0,0.8695141065830722
8,0.5,0.9934952978056426,0.3184952978056426
8,0.25,0.633385579937304,0.0022727272727272726
8,0.375,0.9723354231974921,0.09796238244514106
8,0.3125,0.9012539184952978,0.028448275862068967
8,0.28125,0.80282131661442,0.010266457680250784
8,0.265625,0.7246865203761755,0.005407523510971787
8,0.2578125,0.6796238244514107,0.0038401253918495296
8,0.25390625,0.6586206896551724,0.00274294670846395
8,0.255859375,0.6682601880877743,0.003369905956112853
8,0.2548828125,0.6634012539184952,0.0029780564263322882
8,0.25537109375,0.6660658307210031,0.003134796238244514
8,0.255615234375,0.6673981191222571,0.003213166144200627
8,0.2554931640625,0.6664576802507837,0.003213166144200627
8,0.25555419921875,0.6670062695924764,0.003213166144200627
8,0.2734375,0.765282131661442,0.006974921630094044
8,0.27734375,0.7846394984326018,0.008463949843260187
8,0.279296875,0.7948275862068965,0.00909090909090909
8,0.2802734375,0.7982758620689655,0.009326018808777429
8,0.28076171875,0.8,0.009952978056426332
8,0.281005859375,0.80141065830721,0.010266457680250784
8,0.2808837890625,0.8009404388714734,0.009952978056426332
8,0.28082275390625,0.8003134796238245,0.009952978056426332
8,0.296875,0.8586206896551725,0.017711598746081504
8,0.2890625,0.8322100313479623,0.013009404388714733
8,0.29296875,0.8450626959247649,0.015282131661442006
8,0.294921875,0.8510188087774294,0.016692789968652037
8,0.2958984375,0.8545454545454545,0.01700626959247649
8,0.29638671875,0.8568181818181818,0.017163009404388713
8,0.296630859375,0.8577586206896551,0.017476489028213166
8,0.2965087890625,0.8571316614420063,0.017398119122257052
8,0.29656982421875,0.8573667711598746,0.017398119122257052
9,2.0,1.0,0.9973528387321491
9,1.0,0.9999303378613723,0.8727272727272727
9,0.5,0.9942877046325322,0.2994775339602926
9,0.25,0.6247300592128179,0.0017415534656913968
9,0.375,0.970045280390108,0.0913967258794845
9,0.3125,0.8928596307906653,0.026541274817136886
9,0.28125,0.7910135841170324,0.009822361546499478
9,0.265625,0.7155694879832811,0.005015673981191223
9,0.2578125,0.6727969348659004,0.002786485545106235
9,0.25390625,0.6482758620689655,0.0022988505747126436
9,0.255859375,0.660536398467433,0.0022988505747126436
9,0.2568359375,0.666597004528039,0.0024381748519679554
9,0.25732421875,0.6694531522117729,0.002647161267850923
9,0.257080078125,0.6679902473005921,0.002577499129223267
9,0.2569580078125,0.6671543016370602,0.002577499129223267
9,0.25689697265625,0.6669453152211773,0.002577499129223267
9,0.296875,0.8479972135144549,0.017763845350052248
9,0.2890625,0.8211076280041797,0.014350400557297109
9,0.28515625,0.8072448624172762,0.012051549982584465
9,0.283203125,0.798188784395681,0.011006617903169627
9,0.2841796875,0.8020898641588297,0.011494252873563218
9,0.28369140625,0.800417972831766,0.01114594218042494
9,0.283447265625,0.7991640543364681,0.011076280041797283
9,0.2835693359375,0.7998606757227447,0.011076280041797283
9,0.28363037109375,0.8000696621386276,0.011076280041797283
9,0.3046875,0.8723789620341345,0.021873911529083943
9,0.30078125,0.8606757227446883,0.01922675026123302
9,0.298828125,0.8546847788227099,0.018460466736328805
9,0.2998046875,0.8574016022291885,0.01887843956809474
9,0.29931640625,0.856078021595263,0.018599791013584117
9,0.299560546875,0.8566353187042842,0.018669453152211773
9,0.2996826171875,0.8568443051201672,0.018669453152211773
9,0.29974365234375,0.8569139672587949,0.01873911529083943
10,2.0,0.9999373040752351,0.9971786833855799
10,1.0,0.9998746081504702,0.8734796238244514
10,0.5,0.993103448275862,0.30952978056426333
10,0.25,0.6287774294670846,0.0016927899686520376
10,0.375,0.9714106583072101,0.08815047021943574
10,0.3125,0.896551724137931,0.021630094043887146
10,0.28125,0.7933542319749216,0.006833855799373041
10,0.265625,0.7195611285266458,0.0035109717868338558
10,0.2578125,0.6745454545454546,0.002382445141065831
10,0.25390625,0.652601880877743,0.0021316614420062697
10,0.255859375,0.6629467084639499,0.0023197492163009406
10,0.2568359375,0.668025078369906,0.002382445141065831
10,0.25634765625,0.6655172413793103,0.0023197492163009406
10,0.256591796875,0.666896551724138,0.002382445141065831
10,0.2564697265625,0.6662068965517242,0.002382445141065831
10,0.25653076171875,0.6665203761755486,0.002382445141065831
10,0.296875,0.8546081504702194,0.012413793103448275
10,0.2890625,0.8260188087774295,0.009780564263322885
10,0.28515625,0.8109717868338558,0.008150470219435737
10,0.283203125,0.8013166144200627,0.0076489028213166145
10,0.2822265625,0.7976175548589342,0.007210031347962382
10,0.28271484375,0.7991849529780565,0.007523510971786834
10,0.282958984375,0.8001253918495298,0.007586206896551724
10,0.2828369140625,0.7998119122257054,0.007523510971786834
10,0.28289794921875,0.7998746081504702,0.007586206896551724
10,0.3046875,0.8783699059561129,0.016677115987460814
10,0.30078125,0.8671473354231974,0.014796238244514107
10,0.298828125,0.8607523510971787,0.014043887147335423
10,0.2978515625,0.8571159874608151,0.013040752351097178
10,0.29833984375,0.8587460815047022,0.013605015673981192
10,0.298095703125,0.8580564263322884,0.01335423197492163
10,0.2979736328125,0.8574921630094043,0.01310344827586207
10,0.29791259765625,0.8572413793103448,0.013040752351097178
