r_size,coeff,TMR,FMR
3,0.9315070807933807,0.7893416927899687,0.005015673981191223
3,0.9315070807933807,0.055590386624869384,0.0
3,0.9315070807933807,0.3318704284221526,0.0
3,0.9315070807933807,0.5527690700104493,0.0004179728317659352
3,0.9315070807933807,0.6766980146290491,0.003343782654127482
3,0.9315070807933807,0.6140020898641588,0.0014629049111807733
3,0.9315070807933807,0.6474399164054336,0.0022988505747126436
3,0.9315070807933807,0.664367816091954,0.002716823406478579
3,0.9315070807933807,0.6693834900731452,0.0029258098223615466
3,0.9315070807933807,0.6668756530825496,0.0029258098223615466
3,0.9315070807933807,0.6660397074190177,0.0029258098223615466
3,0.9315070807933807,0.6664576802507837,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6668756530825496,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6668756530825496,0.0029258098223615466
3,0.9315070807933807,0.6668756530825496,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6668756530825496,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
3,0.9315070807933807,0.6666666666666666,0.0029258098223615466
